corpus	sentence
itwac	La leggenda di Tarzan il signore delle scimmie " di Hugh Hudson ( Greystoke , The Legend of Tarzan , Lord of the Apes , Stati Uniti , 1983 ) " Il libro della giungla " di Zoltan Korda ( The Jungle Book , Stati Uniti , 1942 ) " La Leggenda di Robin Hood " di Michael Curtiz e William Keighley ( The Adventures of Robin Hood , Stati Uniti , 1938 ) " La storia di Robin Hood " di Ken Amakin ( The Story of Robin Hood and His Merry Men , Gran Bretagna , 1952 ) " Nanù , il figlio della giungla " di Robert Scheerer ( The World 's Greatest Athlete , Stati Uniti , 1973 ) " Rashomon " di Akira Kurosawa ( 1950 ) " Robin Hood , principe dei ladri " di Kevin Reynolds ( Stati Uniti , 1991 ) " Robin Hood l' arciere di Sherwood " di Frank Bellmunt ( Robin Hood Dies , Spagna , 1976 ) " Tarzan , l' uomo [SEP] scimmia [SEP] " di John Derek ( Tarzan , the Ape Man , Stati Uniti , 1981 ) " Tarzan , l' uomo scimmia " di Woody Van Dyke ( Tarzan , the Ape Man , Stati Uniti , 1932 ) con il famoso Johnny Weissmuller Boschi e alberi sono in scene importanti di film non necessariamente girati solo in ambienti naturali come : " E. T. l' extraterrestre " di Steven Spielberg ( Stati Uniti , 1982 ) " Gorky Park " di Michael Apted ( Gorky Park , Stati Uniti , 1983 ) " Il cacciatore " di Michael Cimino ( The Deer Hunter , Stati Uniti , 1978 ) " Il pianeta azzurro " di Franco Piavoli ( Italia , 1982 ) " L' attimo fuggente " di Peter Weir ( 1989 ) " La congiura degli innocenti " di Alfred Hitchcock ( The Trouble with Harry , Stati Uniti , 1956 ) " L' orso " di Jean-Jacques Annaud ( L' Ours , Francia , 1988 ) " Wolf - la belva è fuori " di Mike Nichols ( Wolf , Stati Uniti , 1994 ) " Una domenica in campagna " di Bertrand Tavernier ( Un dimanche à la champagne , Francia , 1984 ) Alberi , boschi e foreste sono da sempre i compagni di viaggio nella nostra vita e della nostra fantasia , così anche nei cartoni animati hanno avuto spesso un ruolo importante , pensiamo alle scene in cui sono ambientati gli episodi dell' elefantino Babar o quelli della Pimpa di Altan o ai rari e sofferenti alberi che incontriamo nei paesaggi desertici del Vilcojote e di Bip bip .
itwac	È il primo ritrovamento della specie Australopithecus afarensis , letteralmente [SEP] scimmia [SEP] australe dell' Afar , la " nonna " di tutti noi e battezzata proprio Lucy , in onore del gruppo inglese .
itwac	Gli incantatori di serpenti sono alcuni dei tipici personaggi che si incontrano nelle piazze e nei mercati del Marocco , insieme ai cantastorie ( el halka ) , agli ammaestratori di [SEP] scimmie [SEP] , ai gnawa che suonano tamburi e nacchere e ballano , ai venditori d' acqua ( garaba ) che fanno bere da pentolini di rame , agli acrobati berberi ecc. Il giro nella medina è piacevolissimo , tutto è nuovo , spezie , colori , lampade e cocci .
itwac	Informati , Michele , e scoprirai che carne e sangue sono regolati da ogni religione e da ogni società , anche da quelle degli scimpanzè , [SEP] scimmie [SEP] su cui il Vaticano non ha mai esercitato influenza .
itwac	Demetra continua non accorgendosi che una delle [SEP] scimmie [SEP] ha aperto gli occhi e che la sta fissando come se volesse attaccarla .
itwac	Alcuni si slanciano sulla cima degli alberi dei prahos , corrono come [SEP] scimmie [SEP] lungo i pennoni e piombano sull' attrezzatura del tre-alberi lasciandosi scivolare in coperta .
itwac	In mezzo a tutto questo deserto , brilla la perla dell' eurogol nell' andata contro l' Udinese , ma è evidente che di tanto in tanto , uno così ci azzecca : un famoso paradosso filosofico sostiene che anche una [SEP] scimmia [SEP] , messa per l' eternità a battere a casaccio sui tasti di una macchina da scrivere , prima o poi potrebbe comporre una splendida poesia ...
itwac	Lo scienziato tedesco Ernst Haeckel riteneva , invece , che le grandi [SEP] scimmie [SEP] del Sud-est asiatico ( il gibbone e l' orango ) fossero assai più vicine all' uomo delle grandi scimmie africane .
itwac	Il leone si adirò moltissimo , salto sulla seconda [SEP] scimmia [SEP] , quella che aveva riso , e la divorò .
itwac	Queste [SEP] scimmie [SEP] non tollerano molto i giovani quando questi raggiungono la maturità sessuale ; gli adulti sono in grado di condizionarne la crescita affidando loro la cura dei più piccoli .
itwac	Delfini , cani e [SEP] scimmie [SEP] addestrati per combattere il nemico .
itwac	Che non doveva avere , probabilmente , nè tempi , non lontanissimi , quando l' editoriale poteva essere senz' altro sostituito da un qualsiasi " bellissimo articolo del nostro Bergeret " sul paese delle [SEP] scimmie [SEP] ( ch ' era , manco a dirlo , l' Italia ) .
itwac	In questa festa , appunto di carnevale , i monaci tutti mascherati da [SEP] scimmie [SEP] e con i costumi di antiche divinità , accompagnano in processione gli " sfarfallanti " .
itwac	PROPRIO A BOLCA ( VI ) ( VR ) A 801 m DI ALTITUDINE , NELL' ATTUALE MUSEO DEI FOSSILI , TROVIAMO LE MERAVIGLIE INTEGRE DI QUESTO PERIODO , STUPENDI , GIGANTESCHI REPERTI ANIMALI E VEGETALI INGLOBATI NEI SASSI 20 Milioni di anni fa circa IL CLIMA PERMETTE ANCHE IN ITALIA GRANDI MIGRAZIONI DI [SEP] SCIMMIE [SEP] ; IN TOSCANA CI SONO QUELLE CHE SI ESTINGUERANNO PER UNA NON EVOLUZIONE ( per pochi stimoli dell' ambiente e scarsa - allora - vegetazione fruttifera ) ; GLI OREOPITECHI 19 Milioni di anni fa circa INVECE DAL CEPPO ORIGINARIO DEL 3 ° GRUPPO RIMASTO IN AFRICA NASCE UN AGGREGATO MOLTO EVOLUTO , VA VERSO , O INIZIA , O DA' ORIGINE A L' OMINIDE ; E' L' AUSTRALOPITHECUS ( ha gia' 790 c.c. di cervello , 50 miliardi di neuroni ) 18 Milioni di anni fa circa NEL SOTTORDINE DEGLI ANTROPOIDEI COMPAIONO FORME CON CARATTERISTICHE OMINOIDEE , GLI DRIOPITECIDI EUROASIATICI , IL RAMAPITECO INDIANO E IL KENYAPITHECUS AFRICANO DEL KENIA .
itwac	) un nuovo finale a sorpresa che lasci ogni cosa in un silenzio incontaminato come all' inizio e il re sta male chiama i buffoni buffoni febbrili non lo fanno dormire la [SEP] scimmia [SEP] domestica davvero stupida quanto divertente un successore !
itwac	Fermo restando che l' impegno civile per l' importanza pedagogica dei cartoon era alla base , anche per l' avvento di questo nuovo linguaggio ; a esempio gli artisti nipponici durante la seconda guerra mondiale crearono le loro animazioni ai fini di propaganda bellica ( Mitsuyo Seo " le truppe d' assalto si Sankichi la [SEP] scimmia [SEP] " ; " Momotaro : gli dei del mare " .
itwac	Zagor , affrontò la [SEP] scimmia [SEP] dominante come Ercole l' idra e la sconfisse dopo un duello interminabile .
itwac	La coccigodinia è una malattia benigna del coccige , il quale è composto da un gruppo di vertebre rudimentali che sono poste alla fine dell' osso sacro e che rappresentano i resti della nostra coda , quando ancora eravamo delle [SEP] scimmie [SEP] e ci arrampicavamo sugli alberi ( figura 1 ) .
itwac	Si è ritenuto per anni che SV 40 , essendo un virus della [SEP] scimmia [SEP] , non potesse infettare l' uomo , o che fosse per l' uomo un virus del tutto innocuo .
itwac	Le novità più interessanti della prossime sere - come sempre è accaduto negli ultimi tempi - sono offerte dal programma del Festival Internazionale del Teatro della Biennale di Venezia , che proprio questa settimana si avvia a conclusione : martedì 28 e mercoledì 29 va in scena alle Tese delle Vergini il nuovo spettacolo della regista siciliana Emma Dante , La [SEP] scimmia [SEP] , ricavato da un romanzo breve di Tommaso Landolfi , Le due zittelle , sarcastico , paradossale , acremente blasfemo .
itwac	Nel primo le scimmie lottano per impadronirsi dell' acqua e per procurarsi da mangiare : per una pozza d' acqua due branchi lottano ferocemente e , dopo la " divina " scintilla del monolito , una [SEP] scimmia [SEP] uccide un suo simile , affermando la propria superiorita' e il proprio diritto perpetuo a quella preziosa risorsa .
itwac	Le [SEP] scimmie [SEP] trasportano volentieri le noci vicino a un mucchio di sassi per aprirle , ma non vanno mai in cerca di un sasso per portarlo vicino a un mucchio di noci osservato in precedenza .
itwac	Se l' umano non fosse sufficientemente schizofrenico sarebbe una [SEP] scimmia [SEP] .
itwac	Un altro residente della zona ha ricordato che « i vandali ubriachi come [SEP] scimmie [SEP] mi hanno danneggiato l' auto che avevo posteggiato nei pressi di casa .
itwac	La perdita di questa [SEP] scimmia [SEP] potrebbe essere l' anticipazione di future estinzioni dei nostri più stretti parenti filogenetici .
itwac	Conosciuto con nomi diversi ( Spring-Heeled Jack , " Jack dai tacchi a molla " o " Jack il saltatore " a Londra , Owlman - Uomo Gufo , Mothman - Uomo Falena , e Uomo [SEP] Scimmia [SEP] negli U.S.A. ) , il mito di quello che noi chiameremo semplicemente Mothman è ritornato a far parlare di sé grazie al film " The Mothman Prophecies  Voci dall' ombra " di Mark Pellington , con Richard Gere , tratto dall' omonimo libro di John A. Keel , importante ufologo statunitense , autore , tra gli altri , di UFO : operazione cavallo di Troia ( MEB , 1975 ) e Creature dall' ignoto ( Fanucci , 1978 ) .
itwac	Pensate che a Pee Pee in Tailandia , c' è gente che manda sulle palme le [SEP] scimmie [SEP] legandole con una catenella e che queste staccano i cocchi e li buttano al suolo .
itwac	In serata , prima del tramonto , ( verso le 4 o 5 ) è tradizione visitare il  Tempio delle [SEP] scimmie [SEP] ' dove i monaci si fanno i Kora ( giri concentrici di preghiera ) all' incontrario e poi sostare con i monaci tra i quali è l' amico delle scimmie , un vecchio che ha fatto il voto del silenzio .
itwac	Le prove di laboratorio , effettuate sulle scimme , hanno dato risposte confortanti : nel 70 % degli animali vaccinati , l' infezione virale è stata bloccata e le [SEP] scimmie [SEP] sono risultate negative per tutti i ' ; parametri di replicazione ' virale indagati .
itwac	L' uomo perfetto , immagine di Dio , si ritrovò ad essere simile alle [SEP] scimmie [SEP] ; gli animali perfetti , che avevano ricevuto il soffio vitale e condiviso il Paradiso con l' uomo si ritrovarono ai primi gradini dell' evoluzione .
itwac	La sovrapposizione in un' unica area , l' area F 5 analoga all' area di Broca , appunto , di due importanti funzioni quali quella della produzione del linguaggio e quella del controllo di movimenti di precisione in cui sono implicate le mani , in quanto principali agenti di una relazione appropriata con gli oggetti ( afferrare , trattenere , strappare ) , offre nuove riflessioni su alcuni aspetti essenziali del linguaggio e della modalità di conoscere dell' uomo ( e delle [SEP] scimmie [SEP] ) .
itwac	Coperto di peli come una [SEP] scimmia [SEP] , irsuto come un orso , ha lunghi capelli e barba fluente .
itwac	Tutte quelle cose che i cretini fanno davanti alle [SEP] scimmie [SEP] allo zoo .
itwac	" Grazie ad una serie di incontri molto positivi tra le autorità militari del Ruanda e della Repubblica Democratica del Congo , a quanto pare i coloni sono stati allontanati e i tagli illegali sono cessati " , ha dichiarato il Dr. Peter J. Stephenson , coordinatore del Programma Grandi [SEP] Scimmie [SEP] del WWF .
itwac	Ed è per questo che quando Elisabetta Visalberghi e i suoi colleghi Dorothy Fragaszy dell' Università della Georgia , ed Eduardo Ottoni e Patricia Izar dell' Università di San Paolo , hanno visto con i loro occhi queste [SEP] scimmie [SEP] al lavoro hanno deciso che occorreva saperne di più .
itwac	RODOLFO LORENZINI - direttore Gestione sperimentazione ISS Le [SEP] scimmie [SEP] le potete vedere , scafandrati , dovete tornare , anche con le telecamere , non c ¹ è problema .
itwac	Questo miscuglio è così potente che si mangia le tazze ed il cuoco ci sta rimettendo una fortuna per rimpazziarle " ) , [SEP] scimmie [SEP] a tre teste e strani riti vudù .
itwac	vabbè umanamente parlando ovvio che sono intelligenti le [SEP] scimmie [SEP] poi mi spieghi cosa volevi dire ?
itwac	Homolaicus Un ricchissimo sito di umanesimo laico e socialismo democratico La [SEP] scimmia [SEP] pittrice Un ottimo sito laico costantemente aggiornato .
itwac	C' è chi propone che la comunicazione abbia avuto origine dal comportamento di grooming delle [SEP] scimmie [SEP] , chi dai movimenti della bocca durante la masticazione .
itwac	Ho una [SEP] scimmia [SEP] col cappellino e la giacchetta rossa che mi balla in testa .
itwac	Le tre specie sono uscite tutte dal ventre della medesima [SEP] scimmia [SEP] .
itwac	La danza delle [SEP] scimmie [SEP] .
itwac	scusa ma sono curiosa come una [SEP] scimmia [SEP] .
itwac	Le mani nere della [SEP] scimmia [SEP] di Alberto Ribé ( San Paolo Junior ) è la storia del camaleonte Kama , considerato senza carattere perché non ha un colore proprio , ma capace di dare una bella lezione alla dispettosa scimmia Sci-sci .
itwac	Mentre si fa strada sempre più decisamente una lettura delle pagine bibliche che tiene conto delle moderne leggi dell' ermeneutica , anche per quello che riguarda Adamo ed Eva , i nostri progenitori e le [SEP] scimmie [SEP] relative .
itwac	La [SEP] scimmia [SEP] umana , mascherata da soldato significa tutta una categoria di uomini .
itwac	& # xA 0 ; jack [ 03 Giu 05 , 11:51 ] Re : Niente cibo alle [SEP] scimmie [SEP] & # xA 0 ; Ma dove vai , Rapa-Gialla ?
itwac	E via anche le [SEP] scimmie [SEP] e i maiali cinesi .
itwac	Le colonne vertebrali delle [SEP] scimmie [SEP] hanno mostrato meno segni di degenerazione rispetto a quelle degli scheletri umani e , secondo l' autorevole antropologo , queste differenze sono causate dagli adattamenti biomeccanici dell' uomo alla postura verticale .
itwac	[SEP] Scimmie [SEP] e topi che hanno avuto accesso a droghe come la cocaina , se la iniettano volontariamente premendo una leva ; i ricercatori riscontrano questo genere di comportamento di " autosomministrazione " come un indice ammonitore del fatto che le persone rischiano di essere indotte a un abuso di droghe .
itwac	All ¹ estero , per esempio , dove ci sono i soldi per la ricerca , si usano più [SEP] scimmie [SEP] .
itwac	Rimaniamo in tema : è vero che in Cina si mangiava cervello di [SEP] scimmia [SEP] ?
itwac	Nella seconda rivendicazione firmata dalle " Falangi del martire Abdallah Azzam " - stati di Sham ( la Grande Siria ndr ) e di Kenana - si dice : " Grazie a Dio , e dopo i successi delle due operazioni di Taba e di El Azahr il gruppo del Martire Mohammed Atta ( il capo dei terroristi dell' 11 settembre 2001 ndr ) hanno fatto vacillare i troni del faraone d' Egitto colpendo i piccoli figli delle [SEP] scimmie [SEP] e dei maiali sulla piazza di Abdel Monem Ryad , nel centro del Cairo , attaccando un autobus pieno di occupanti falsamente definiti turisti " .
itwac	La città le suggestioni , con E. Pifferi , Pifferi , 1990 Le sabbie immobili , Il Mulino , 1991 Il giardino delle Esperidi , Adelphi , 1994 L' isola volante , Mondadori , 1995 Il raggio d' ombra , Mondadori , 1995 Il giocatore invisibile , Mondadori , 1997 I contemporanei del futuro , Mondadori , 1998 Vite di uomini non illustri , Mondadori , 1999 Nati due volte , Mondadori , 2000 Cichita la [SEP] scimmia [SEP] parlante , Giunti , 2001 Prima Persona , Mondadori , 2002 Il residence delle ombre cinesi , Mondadori , 2004 Opere , Mondadori , 2004 Picenni .
itwac	Ma dichiarazioni del genere fanno un effetto pessimo , perché in Veltroni manca l' elemento genetico che separa l' uomo dalla [SEP] scimmia [SEP] , l' orso sovietizzato dal cittadino liberaldemocratico .
itwac	Guerre , distruzione degli habitat naturali , cattura dei piccoli che poi vengono venduti , caccia dissennata per ottenere dalle grandi [SEP] scimmie [SEP] trofei e souvenir , ma anche esigenza di sopravvivenza , il consumo della carne ( spesso , peraltro , foriero di gravissime malattie ) : questi gli elementi base che stanno portando alla distruzione dei ' parenti ' piu' prossimi dell' uomo .
itwac	" Alcuni precedenti : La [SEP] scimmia [SEP] umana Un cranio umano con mandibole di scimmia .
itwac	DEL PERSICO Perché lei ha visto una [SEP] scimmia [SEP] davanti a uno specchio deformante in un luna park ?
itwac	Tra gli altri animali presenti , ricordiamo le scimmie verdi , gli ippopotami , i babbuini , le [SEP] scimmie [SEP] colobus bianche e nere , le capre acquatiche , diverse specie di antilopi e 21 specie di maiali .
itwac	La foresta pluviale ospita molti animali , tra cui elefanti , bufali , rinoceronti , leopardi e [SEP] scimmie [SEP] e ci si può anche imbattere in mandrie di antilopi alcine nella sella tra le cime Mawenzi e Kibo .
itwac	Un numero sempre crescente di individui che , come Claude Bernard , erano stati bocciati all' esame di abilitazione alla professione medica o che comunque non avevano mai passato cinque minuti al letto d' un ammalato , ma avevano solo contatti con topi , conigli , cavie , cani , gatti e [SEP] scimmie [SEP] - sui quali dovevano anzitutto infierire brutalmente per provocare stati anomali che non avevano alcun rapporto con le malattie dell' uomo - ricevettero l' incarico di combinare sempre nuovi farmaci " miracolosi " , con cui sostituire quelli che avevano fatto il loro tempo , perchè se ne era scoperta l' inutilità o la dannosità .
itwac	Contro Darwin Una dura confutazione dell' evoluzionismo , però utilizzando categorie molto innovative : secondo Ratzinger , è la [SEP] scimmia [SEP] che discende dall' uomo , del quale rappresenta il ramo degenere .
itwac	forse solo l' esercito delle 12 [SEP] scimmie [SEP] regge il confronto .
itwac	Cosa volete , cosa siete venuti a fare , a sentire la [SEP] scimmia [SEP] ammaestrata ?
itwac	Nel '98 fonda il gruppo musicale funky " Le [SEP] Scimmie [SEP] " in veste di trombonista , e collabora come Dj del gruppo hip - hop " Sisto Terzi " di Mantova , affinando ulteriormente le sue doti di turntablist .
itwac	: 325 Iscritto il : 1 - January 70 Per quanto riguarda le scimmi dovete sapere che quest' anno e' l' anno delle [SEP] scimmie [SEP] in Giappone .
itwac	JOZANI FOREST : Ovvero le [SEP] scimmie [SEP] e la foresta di mangrovie , 8 $ a testa per entrare con la guida e scattare qualche foto alle tipiche scimmiette dell' isola e per una passeggiata tra la foresta di mangrovie ...
itwac	Sempre riguardo alle [SEP] scimmie [SEP] dobbiamo segnalare , come già facemmo nel passato , quelle prigioniere nel parco Pertini di Livorno .
itwac	Il parco nazionale di Tanjung Puting , nel centro del Kalimantan , ospita una grande varietà di flora e fauna , tra cui coccodrilli , panda , orang-utan , [SEP] scimmie [SEP] e delfini .
itwac	Giusto il tempo per un breve flirt con il coprotagonista coetaneo Kip Pardue ( visto anche in Il sapore della vittoria ) eppoi via con Tim Burton verso il rifacimento de Il pianeta delle [SEP] scimmie [SEP] campione di incassi .
itwac	AUTRICE Ma poi alla fine l' autorizzazione non arriva e le [SEP] scimmie [SEP] non riusciamo a vederle .
itwac	Gli antropologi hanno studiato lo sviluppo dentale in diverse specie di primati : l' uomo moderno , le grandi [SEP] scimmie [SEP] africane viventi , il primate fossile Proconsul , e 13 fossili di ominidi estinti .
itwac	In uno Anuman sembra Supermen : volaaaa !!!!! Mi piace ha la faccia di scimmia ed io ogni tanto mi sento un pò [SEP] scimmia [SEP] !!!! Mi piace non fare niente e spidocchiarmi !!!! ps : ho un infezione di stomaco che palle !!!
itwac	Franco Andreone Museo Storia naturale La Stampa-Tuttoscienze -------------------------------------------------------------------------------------------- La Stampa-Tuttoscienze Il lemure che dorme da luglio a settembre - 21 lug 04 [SEP] Scimmie [SEP] in letargo in Madagascar .
itwac	Rischi per le [SEP] scimmie [SEP] arrivano anche dalle catture per il commercio illegale di animali .
itwac	E questo è stato dimostrato successivamente agli studi di Darwin che comunque ha dato un quadro esauriente sull' evoluzione , dimostrando come noi tutti , elefante , formica , uomo [SEP] scimmia [SEP] , ecc. , discendiamo da un unico ceppo che man mano si è andato a specializzare , diramandosi in milioni di rivoli .
itwac	Per la creazione della stessa pecora Dolly , occorsero 277 tentativi , per il gatto Carbon Copy 86 , e per creare 33 embrioni di [SEP] scimmie [SEP] ci vollero 738 esperimenti , nessuno dei quali si concluse con la nascita .
itwac	Fino a diventare addirittura un pretesto per guardare l' uomo dall' esterno , un punto di vista insolito e spiazzante , come in due romanzi francesi di questi anni : Parole de Singe ( Parola di [SEP] Scimmia [SEP] , 1990 ) fortunato romanzo d' esordio di Patrick Cahuzac , in cui una scimmia racconta le avventure del suo padrone , e Le gros secret ( Il grosso segreto , 1996 ) , in cui la cagna labrador Baltique è nientemeno che l' autrice delle memorie di Mitterrand .
itwac	" Il pianeta delle [SEP] scimmie [SEP] " mantiene il primo posto ( circa 8 miliardi di incasso totale ) ; cresce anche " The others " che passa dal terzo al secondo posto .
itwac	[SEP] scimmie [SEP] urlatrici ci dicono ma a noi tutto sembrano fuorchè scimmie !
itwac	Causa del vaiolo delle [SEP] scimmie [SEP] Questa malattia è causata dal Monkeypox virus che appartiene al gruppo degli orthopoxvirus .
itwac	2 ) Cinque uomini e una [SEP] scimmia [SEP] sono naufragati su di un \ ' isola deserta .
itwac	Altra novità del palinsesto Disney Channel è la serie ispirata al film Tarzan , trentanovesimo lungometraggio animato di casa Disney , quello che per primo si avvale della rivoluzionaria tecnica computerizzata del " Deep Canavas " che imprime profondità e dinamicità alle evoluzioni acrobatiche del signore delle [SEP] scimmie [SEP] ( " L' ispirazione mi è venuta guardando mio figlio che andava su e giù con lo skate " ha confessato il regista Kevin Lima , che dirige il film con Chris Bukc ) .
itwac	e così il termine operativo per descrivere le tue attività era brachiazione , ovvero il ciondolare delle [SEP] scimmie [SEP] alternando le braccia da un ramo all' altro ; e a un certo punto avresti mancato la presa e saresti caduto perché San Francisco era l' unico albero della giungla che conoscevi -- no , tasformarti in altri animali non ti sarebbe venuto in soccorso ; avresti potuto essere un lemure dalla coda arrotolata e dondolarti proprio con quell' appendice a strisce bianche e nere che ti dava il nome , ma a lungo andare non ti sarebbe stato di alcun aiuto ; saresti potuto diventare un uccello con la testa arancione , un uccello la cui testa era incoronata da piume verdi come bacche acerbe ; ma persino il più brillante e vivace di tutti i pappagalli alla fine avrebbe rinfoderato il ventaglio della coda , esausto , e se la sarebbe trascinata dietro nell' erba terrosa e bagnata ; no , non c' era nulla che poteva aiutarti , non una preghiera a Gesù nella cattedrale con le sue tre cupole dorate , ognuna con la sua croce ( non eri abbastanza puro di spirito perché la tua angoscia si levasse più in alto della torre campanaria ) ; né la ricetta per dei sonniferi , compilata alla farmacia del garage in cui avevi parcheggiato ( fundada en 1950 ) , ti sarebbe stata di alcuna utilità nemmeno se inalavi l' odore del pane appena cotto che si levava verso la tua macchina dalle finestre dei seminterrati -- e no , nemmeno la tua macchina poteva aiutarti , perché non ti era concesso di guidare in altra direzione che non fosse il sud -- ricordi ?
itwac	Una volta che una [SEP] scimmia [SEP] ha imparato a lavare il suo cibo , le scimmie dappertutto cominciano a fare la stessa cosa .
itwac	[SEP] scimmia [SEP] !
itwac	è una specie di [SEP] scimmia [SEP] rossiccia e spelacchiata , con nove braccia e grandi occhi amaranto , un solo capello sul cranio , avviluppato in crocchia .
itwac	" La [SEP] Scimmia [SEP] si convince e si mette a correre con tutti gli altri animali .
itwac	Karl Malone , 32 anni di cui 16 passati sul grande lago salato , ha sempre la famosa [SEP] scimmia [SEP] nella spalla ( se gli americani volevano il premio di " modo di dire più brutto " hanno vinto a mani basse ) dell' anello mancante .
itwac	Ma l' uomo come tutto non può diventare nel corso della storia [SEP] scimmia [SEP] o formica , né attualmente macchina di riflessi , tranne nelle orrende circostanze che lo portano a questi limiti , da cui egli ritorna a se stesso se non muore come individuo .
itwac	Ovunque statue , dipinti , mosaici che raffigurano [SEP] scimmie [SEP] in atteggiamenti sbarazzini , quasi beneauguranti .
itwac	All' anno cruciale 1940 ( intercorso tra la separazione e le nuove nozze con Rivera ) , rimanda Autoritratto con collana di spine , in cui la presenza degli animali alle sue spalle , il gatto e la [SEP] scimmia [SEP] ( che compaiono in molti altri dipinti ) , sembra confortare il dolore derivato dall' irto intreccio di rami annodati attorno al collo , mentre Autoritratto coi capelli tagliati , con l' abbigliamento maschile e le ciocche nere dei lunghi capelli appena recisi , sparse sul pavimento della stanza spoglia , proferisce una " rinuncia " simbolica , rinforzata dalle sovrastanti note di una popolare canzone del tempo , ai suoi attributi femminili di seduzione .
itwac	Se nuovi studi accerteranno che il processo riscontrato nelle [SEP] scimmie [SEP] si verifica anche nell' uomo anziano , potrebbero aprirsi interessanti prospettive farmacologiche .
itwac	Dammi i 30 anni che l' asino ha rifiutato , i 15 che il cane non ha voluto e i 10 che la [SEP] scimmia [SEP] ha respinto .
itwac	Gli altri due fanno già le [SEP] scimmie [SEP] sul divano e si tirano addosso pop-corn e pistacchi , di cui non conosco le origini .
itwac	Io stesso oltre a vedere il via vai dei lucertoloni e delle [SEP] scimmie [SEP] ho visto delle specie di grosse carpe nere nelle pozze fangose attaccate a delle carcasse .
itwac	" , disse la [SEP] scimmia [SEP] .
itwac	Ecco il calendario : il 9 novembre i grandissimi Good Fellas , il 16 novembre l' emergente Alessandro Ristori , il 23 novembre i demenziali Gem Boy e il 30 novembre di nuovo Filippo Malatesta E per i sabati comici a Le [SEP] Scimmie [SEP] di Faenza .
itwac	La terza parte del sogno parla di una " piccola [SEP] scimmia [SEP] " sappiamo tutti che la " scimmia " nello zen e' riferita alla mente comune , alla razionalita' egoica che si oppone alla Mente , al Tao ...
itwac	Lei indossava un boa piumato e tu , il selvaggio e altissimo Raul , perdevi tutte le tue qualità sotto un abito dal taglio elegante e un bastone da passeggio sul quale poggiavi le lunghissime gambe  Sei un borghese  ti sussurrai all' orecchio fingendomi agitato come una [SEP] scimmia [SEP] - un vero borghese - continuai a ripetere saltellandoti intorno .
itwac	Possiamo spaventare e allontanare la [SEP] scimmia [SEP] ( temporaneamente ) , ma ci rimane la sensazione frustrante e deprimente che questo approccio non ci stia portando davvero nella direzione voluta .
itwac	Cominciarono gli americani a chiamare , nello slang , monkey [SEP] scimmia [SEP] , la condizione del drogato .
itwac	Nel Luglio 1997 è stato pubblicato in Italia il libro La rivolta della ragione , filosofia marxista e scienza moderna di Alan Woods e Ted Grant che nel capitolo dodicesimo riprende il testo di Engels parte avuta dal lavoro nel processo di umanizzazione della [SEP] scimmia [SEP] .
itwac	come [SEP] scimmie [SEP] col grembiule " ( sic !
itwac	( ANSA ) - LONDRA , 12 MAG - Tre quadri dipinti da uno scimpanze' , un tempo definito il ' Cezanne delle [SEP] scimmie [SEP] ' , saranno messi all' asta il mese prossimo a Londra .
itwac	[SEP] scimmie [SEP] ...
itwac	Non un animale umanizzato , ma un uomo animalizzato : allevato dalle [SEP] scimmie [SEP] come uno di loro , recupera da solo la propria natura umana , imparando a leggere sui libri trovati nella capanna dei genitori .
itwac	Ai nostri cretinetti non sfiorerà mai la mente che anche l' elettore americano più ostile a Bush - un certo cantante , mi pare Sting , arrivava a paragonarlo a una [SEP] scimmia [SEP]  non si sognerebbe mai di riconoscersi in simile giudizio .
itwac	Proprio come nella " Teoria della centesima [SEP] scimmia [SEP] " , può essere trovata in ogni tipo di persona ed il suo numero sta aumentando rapidamente .
itwac	Vi salì sopra per prendere dai travicelli un recipiente pieno di burro con cui nutrì le [SEP] scimmie [SEP] che erano lì .
itwac	Sei milioni di anni fa uomini e [SEP] scimmie [SEP] appartenevano alla stessa specie .
itwac	Langur di Delacour ( Trachypithecus delacouri ) è una [SEP] scimmia [SEP] bianca e nera , con una lunga coda cespugliosa , che si nutre di foglie .
itwac	Ad ogni modo , in breve : si citava una scena , in cui una [SEP] scimmia [SEP]  un ominide , un nostro progenitore  abbranca un osso , cominciandolo ad utilizzare come uno strumento ( non senza un' estrema , grottesca contentezza , nei suoi tratti pre-umani !
itwac	Dovette destare minor interesse lo spettacolo con cani e [SEP] scimmie [SEP] svoltosi nello stesso anno al teatro delle marionette sotto la guida di Antonio Chiesa , che incassò soltanto 516 lire , 103 delle quali andarono alla Società dei cavalieri .
itwac	L' associazione Conservation International ha annunciato in una conferenza stampa la scoperta di due nuove specie di [SEP] scimmie [SEP] nella Foresta Amazzonica .
itwac	Inoltre si fa tanta fatica a concentrarsi , proprio perché il carattere del vijnana è di essere come una [SEP] scimmia [SEP] che salta di ramo in ramo Il quinto anello della catena è chiamato sadayatana , o le " sei sfere sensoriali " , di cui cinque corrispondono ai cinque sensi che conosciamo e la sesta alla conoscenza mentale , manas o citta .
itwac	Si limita ad osservare che i difetti dello sviluppo sono finora stati osservati soprattutto nei suini e nei bovini , mentre cloni animali piu' geneticamente vicini all' uomo , come le [SEP] scimmie [SEP] sono , ha detto , " in condizioni perfette .
itwac	Si' , per le [SEP] scimmie [SEP] .
